_id,Council,Gender,AgeCategory,NumOfDogs,NumOfCats,Count
14759,THE REGIONAL COUNCIL OF GOYDER,Female,26-30,1,>5,2
14760,THE REGIONAL COUNCIL OF GOYDER,Female,26-30,1,0,14
14761,THE REGIONAL COUNCIL OF GOYDER,Female,26-30,1,1,2
14762,THE REGIONAL COUNCIL OF GOYDER,Female,26-30,2,0,2
14763,THE REGIONAL COUNCIL OF GOYDER,Female,26-30,2,1,2
14764,THE REGIONAL COUNCIL OF GOYDER,Female,26-30,2,2,2
14765,THE REGIONAL COUNCIL OF GOYDER,Female,26-30,3,0,2
14766,THE REGIONAL COUNCIL OF GOYDER,Female,31-35,>5,0,1
14767,THE REGIONAL COUNCIL OF GOYDER,Female,31-35,0,1,3
14768,THE REGIONAL COUNCIL OF GOYDER,Female,31-35,0,3,1
14769,THE REGIONAL COUNCIL OF GOYDER,Female,31-35,1,0,15
14770,THE REGIONAL COUNCIL OF GOYDER,Female,31-35,1,1,4
14771,THE REGIONAL COUNCIL OF GOYDER,Female,31-35,2,0,11
14772,THE REGIONAL COUNCIL OF GOYDER,Female,31-35,2,2,1
14773,THE REGIONAL COUNCIL OF GOYDER,Female,31-35,2,4,1
14774,THE REGIONAL COUNCIL OF GOYDER,Female,31-35,3,0,2
14775,THE REGIONAL COUNCIL OF GOYDER,Female,31-35,3,2,1
14776,THE REGIONAL COUNCIL OF GOYDER,Female,31-35,4,0,2
14777,THE REGIONAL COUNCIL OF GOYDER,Female,31-35,5,0,1
14778,THE REGIONAL COUNCIL OF GOYDER,Female,36-40,0,1,2
14779,THE REGIONAL COUNCIL OF GOYDER,Female,36-40,0,2,1
14780,THE REGIONAL COUNCIL OF GOYDER,Female,36-40,1,0,18
14781,THE REGIONAL COUNCIL OF GOYDER,Female,36-40,1,1,3
14782,THE REGIONAL COUNCIL OF GOYDER,Female,36-40,1,2,3
14783,THE REGIONAL COUNCIL OF GOYDER,Female,36-40,1,3,1
14784,THE REGIONAL COUNCIL OF GOYDER,Female,36-40,2,0,11
14785,THE REGIONAL COUNCIL OF GOYDER,Female,36-40,2,2,1
14786,THE REGIONAL COUNCIL OF GOYDER,Female,36-40,3,0,1
14787,THE REGIONAL COUNCIL OF GOYDER,Female,36-40,3,2,1
14788,THE REGIONAL COUNCIL OF GOYDER,Female,36-40,4,0,1
14789,THE REGIONAL COUNCIL OF GOYDER,Female,41-45,0,1,5
14790,THE REGIONAL COUNCIL OF GOYDER,Female,41-45,0,3,1
14791,THE REGIONAL COUNCIL OF GOYDER,Female,41-45,0,4,1
14792,THE REGIONAL COUNCIL OF GOYDER,Female,41-45,1,0,13
14793,THE REGIONAL COUNCIL OF GOYDER,Female,41-45,1,1,5
14794,THE REGIONAL COUNCIL OF GOYDER,Female,41-45,1,2,2
14795,THE REGIONAL COUNCIL OF GOYDER,Female,41-45,2,0,13
14796,THE REGIONAL COUNCIL OF GOYDER,Female,41-45,2,1,1
14797,THE REGIONAL COUNCIL OF GOYDER,Female,41-45,2,2,1
14798,THE REGIONAL COUNCIL OF GOYDER,Female,41-45,2,3,1
14799,THE REGIONAL COUNCIL OF GOYDER,Female,41-45,3,0,1
14800,THE REGIONAL COUNCIL OF GOYDER,Female,41-45,4,0,1
14801,THE REGIONAL COUNCIL OF GOYDER,Female,41-45,4,1,2
14802,THE REGIONAL COUNCIL OF GOYDER,Female,46-50,>5,0,1
14803,THE REGIONAL COUNCIL OF GOYDER,Female,46-50,0,1,4
14804,THE REGIONAL COUNCIL OF GOYDER,Female,46-50,0,2,3
14805,THE REGIONAL COUNCIL OF GOYDER,Female,46-50,0,3,2
14806,THE REGIONAL COUNCIL OF GOYDER,Female,46-50,1,0,21
14807,THE REGIONAL COUNCIL OF GOYDER,Female,46-50,1,1,2
14808,THE REGIONAL COUNCIL OF GOYDER,Female,46-50,1,2,1
14809,THE REGIONAL COUNCIL OF GOYDER,Female,46-50,1,3,1
14810,THE REGIONAL COUNCIL OF GOYDER,Female,46-50,2,0,8
14811,THE REGIONAL COUNCIL OF GOYDER,Female,46-50,2,2,3
14812,THE REGIONAL COUNCIL OF GOYDER,Female,46-50,2,3,2
14813,THE REGIONAL COUNCIL OF GOYDER,Female,46-50,3,0,4
14814,THE REGIONAL COUNCIL OF GOYDER,Female,46-50,3,4,1
14815,THE REGIONAL COUNCIL OF GOYDER,Female,46-50,4,0,4
14816,THE REGIONAL COUNCIL OF GOYDER,Female,46-50,5,4,1
14817,THE REGIONAL COUNCIL OF GOYDER,Female,51-55,>5,0,2
14818,THE REGIONAL COUNCIL OF GOYDER,Female,51-55,0,1,6
14819,THE REGIONAL COUNCIL OF GOYDER,Female,51-55,0,2,2
14820,THE REGIONAL COUNCIL OF GOYDER,Female,51-55,0,3,1
14821,THE REGIONAL COUNCIL OF GOYDER,Female,51-55,1,0,20
14822,THE REGIONAL COUNCIL OF GOYDER,Female,51-55,1,1,3
14823,THE REGIONAL COUNCIL OF GOYDER,Female,51-55,1,2,3
14824,THE REGIONAL COUNCIL OF GOYDER,Female,51-55,2,0,9
14825,THE REGIONAL COUNCIL OF GOYDER,Female,51-55,2,1,2
14826,THE REGIONAL COUNCIL OF GOYDER,Female,51-55,3,0,8
14827,THE REGIONAL COUNCIL OF GOYDER,Female,51-55,3,1,1
14828,THE REGIONAL COUNCIL OF GOYDER,Female,56-60,>5,0,3
14829,THE REGIONAL COUNCIL OF GOYDER,Female,56-60,0,1,8
14830,THE REGIONAL COUNCIL OF GOYDER,Female,56-60,0,2,3
14831,THE REGIONAL COUNCIL OF GOYDER,Female,56-60,1,0,32
14832,THE REGIONAL COUNCIL OF GOYDER,Female,56-60,2,0,7
14833,THE REGIONAL COUNCIL OF GOYDER,Female,56-60,2,3,1
14834,THE REGIONAL COUNCIL OF GOYDER,Female,56-60,3,0,3
14835,THE REGIONAL COUNCIL OF GOYDER,Female,56-60,4,0,2
14836,THE REGIONAL COUNCIL OF GOYDER,Female,56-60,5,0,1
14837,THE REGIONAL COUNCIL OF GOYDER,Female,61-65,>5,0,4
14838,THE REGIONAL COUNCIL OF GOYDER,Female,61-65,0,1,2
14839,THE REGIONAL COUNCIL OF GOYDER,Female,61-65,0,2,1
14840,THE REGIONAL COUNCIL OF GOYDER,Female,61-65,0,3,1
14841,THE REGIONAL COUNCIL OF GOYDER,Female,61-65,0,4,1
14842,THE REGIONAL COUNCIL OF GOYDER,Female,61-65,1,0,36
14843,THE REGIONAL COUNCIL OF GOYDER,Female,61-65,1,1,2
14844,THE REGIONAL COUNCIL OF GOYDER,Female,61-65,2,0,11
14845,THE REGIONAL COUNCIL OF GOYDER,Female,61-65,2,1,2
14846,THE REGIONAL COUNCIL OF GOYDER,Female,61-65,2,2,1
14847,THE REGIONAL COUNCIL OF GOYDER,Female,61-65,3,0,6
14848,THE REGIONAL COUNCIL OF GOYDER,Female,61-65,4,0,2
14849,THE REGIONAL COUNCIL OF GOYDER,Female,61-65,5,0,1
14850,THE REGIONAL COUNCIL OF GOYDER,Female,66-70,>5,0,3
14851,THE REGIONAL COUNCIL OF GOYDER,Female,66-70,0,1,4
14852,THE REGIONAL COUNCIL OF GOYDER,Female,66-70,0,2,1
14853,THE REGIONAL COUNCIL OF GOYDER,Female,66-70,1,0,28
14854,THE REGIONAL COUNCIL OF GOYDER,Female,66-70,1,2,1
14855,THE REGIONAL COUNCIL OF GOYDER,Female,66-70,2,0,11
14856,THE REGIONAL COUNCIL OF GOYDER,Female,66-70,3,0,2
14857,THE REGIONAL COUNCIL OF GOYDER,Female,66-70,5,0,2
14858,THE REGIONAL COUNCIL OF GOYDER,Female,66-70,5,3,1
14859,THE REGIONAL COUNCIL OF GOYDER,Female,Unknown,0,1,5
14860,THE REGIONAL COUNCIL OF GOYDER,Female,Unknown,0,2,2
14861,THE REGIONAL COUNCIL OF GOYDER,Female,Unknown,0,3,3
14862,THE REGIONAL COUNCIL OF GOYDER,Female,Unknown,1,0,1
14863,THE REGIONAL COUNCIL OF GOYDER,Female,Unknown,1,1,1
14864,THE REGIONAL COUNCIL OF GOYDER,Female,Unknown,2,1,1
14865,THE REGIONAL COUNCIL OF GOYDER,Male,>70,0,1,4
14866,THE REGIONAL COUNCIL OF GOYDER,Male,>70,0,3,1
14867,THE REGIONAL COUNCIL OF GOYDER,Male,>70,1,0,52
14868,THE REGIONAL COUNCIL OF GOYDER,Male,>70,1,1,1
14869,THE REGIONAL COUNCIL OF GOYDER,Male,>70,2,0,17
14870,THE REGIONAL COUNCIL OF GOYDER,Male,>70,3,0,2
14871,THE REGIONAL COUNCIL OF GOYDER,Male,>70,4,0,1
14872,THE REGIONAL COUNCIL OF GOYDER,Male,16-20,1,0,3
14873,THE REGIONAL COUNCIL OF GOYDER,Male,21-25,1,0,11
14874,THE REGIONAL COUNCIL OF GOYDER,Male,21-25,2,0,2
14875,THE REGIONAL COUNCIL OF GOYDER,Male,21-25,3,0,2
14876,THE REGIONAL COUNCIL OF GOYDER,Male,26-30,0,1,2
14877,THE REGIONAL COUNCIL OF GOYDER,Male,26-30,0,2,1
14878,THE REGIONAL COUNCIL OF GOYDER,Male,26-30,1,0,13
14879,THE REGIONAL COUNCIL OF GOYDER,Male,26-30,1,1,1
14880,THE REGIONAL COUNCIL OF GOYDER,Male,26-30,2,0,6
14881,THE REGIONAL COUNCIL OF GOYDER,Male,26-30,4,0,1
14882,THE REGIONAL COUNCIL OF GOYDER,Male,31-35,0,1,4
14883,THE REGIONAL COUNCIL OF GOYDER,Male,31-35,1,0,10
14884,THE REGIONAL COUNCIL OF GOYDER,Male,31-35,2,0,6
14885,THE REGIONAL COUNCIL OF GOYDER,Male,31-35,2,1,1
14886,THE REGIONAL COUNCIL OF GOYDER,Male,31-35,3,0,1
14887,THE REGIONAL COUNCIL OF GOYDER,Male,31-35,3,2,1
14888,THE REGIONAL COUNCIL OF GOYDER,Male,36-40,1,0,14
14889,THE REGIONAL COUNCIL OF GOYDER,Male,36-40,2,0,7
14890,THE REGIONAL COUNCIL OF GOYDER,Male,36-40,3,0,3
14891,THE REGIONAL COUNCIL OF GOYDER,Male,36-40,4,0,3
14892,THE REGIONAL COUNCIL OF GOYDER,Male,41-45,0,1,2
14893,THE REGIONAL COUNCIL OF GOYDER,Male,41-45,1,0,12
14894,THE REGIONAL COUNCIL OF GOYDER,Male,41-45,1,1,1
14895,THE REGIONAL COUNCIL OF GOYDER,Male,41-45,2,0,10
14896,THE REGIONAL COUNCIL OF GOYDER,Male,41-45,3,0,3
14897,THE REGIONAL COUNCIL OF GOYDER,Male,41-45,4,0,2
14898,THE REGIONAL COUNCIL OF GOYDER,Male,46-50,>5,0,3
14899,THE REGIONAL COUNCIL OF GOYDER,Male,46-50,0,2,1
14900,THE REGIONAL COUNCIL OF GOYDER,Male,46-50,1,0,8
14901,THE REGIONAL COUNCIL OF GOYDER,Male,46-50,1,1,1
14902,THE REGIONAL COUNCIL OF GOYDER,Male,46-50,2,0,10
14903,THE REGIONAL COUNCIL OF GOYDER,Male,46-50,2,1,1
14904,THE REGIONAL COUNCIL OF GOYDER,Male,46-50,3,0,6
14905,THE REGIONAL COUNCIL OF GOYDER,Male,46-50,3,1,2
14906,THE REGIONAL COUNCIL OF GOYDER,Male,46-50,4,0,2
14907,THE REGIONAL COUNCIL OF GOYDER,Male,46-50,5,0,1
14908,THE REGIONAL COUNCIL OF GOYDER,Male,51-55,0,1,2
14909,THE REGIONAL COUNCIL OF GOYDER,Male,51-55,0,2,1
14910,THE REGIONAL COUNCIL OF GOYDER,Male,51-55,1,0,24
14911,THE REGIONAL COUNCIL OF GOYDER,Male,51-55,2,0,9
14912,THE REGIONAL COUNCIL OF GOYDER,Male,51-55,2,1,1
14913,THE REGIONAL COUNCIL OF GOYDER,Male,51-55,2,2,1
14914,THE REGIONAL COUNCIL OF GOYDER,Male,51-55,3,0,2
14915,THE REGIONAL COUNCIL OF GOYDER,Male,51-55,4,0,2
14916,THE REGIONAL COUNCIL OF GOYDER,Male,56-60,>5,0,2
14917,THE REGIONAL COUNCIL OF GOYDER,Male,56-60,0,2,1
14918,THE REGIONAL COUNCIL OF GOYDER,Male,56-60,0,3,1
14919,THE REGIONAL COUNCIL OF GOYDER,Male,56-60,1,0,25
14920,THE REGIONAL COUNCIL OF GOYDER,Male,56-60,2,0,5
14921,THE REGIONAL COUNCIL OF GOYDER,Male,56-60,2,1,1
14922,THE REGIONAL COUNCIL OF GOYDER,Male,56-60,3,0,5
14923,THE REGIONAL COUNCIL OF GOYDER,Male,56-60,4,0,2
14924,THE REGIONAL COUNCIL OF GOYDER,Male,61-65,0,1,2
14925,THE REGIONAL COUNCIL OF GOYDER,Male,61-65,1,0,33
14926,THE REGIONAL COUNCIL OF GOYDER,Male,61-65,1,2,1
14927,THE REGIONAL COUNCIL OF GOYDER,Male,61-65,2,0,11
14928,THE REGIONAL COUNCIL OF GOYDER,Male,61-65,3,0,2
14929,THE REGIONAL COUNCIL OF GOYDER,Male,61-65,4,0,2
14930,THE REGIONAL COUNCIL OF GOYDER,Male,66-70,0,1,2
14931,THE REGIONAL COUNCIL OF GOYDER,Male,66-70,1,0,35
14932,THE REGIONAL COUNCIL OF GOYDER,Male,66-70,2,0,7
14933,THE REGIONAL COUNCIL OF GOYDER,Male,66-70,3,0,4
14934,THE REGIONAL COUNCIL OF GOYDER,Male,66-70,4,0,1
14935,THE REGIONAL COUNCIL OF GOYDER,Male,Unknown,0,1,9
14936,THE REGIONAL COUNCIL OF GOYDER,Male,Unknown,0,2,2
14937,THE REGIONAL COUNCIL OF GOYDER,Male,Unknown,1,0,3
14938,THE REGIONAL COUNCIL OF GOYDER,Male,Unknown,2,0,1
14939,THE REGIONAL COUNCIL OF GOYDER,Other,>70,0,2,1
14940,THE REGIONAL COUNCIL OF GOYDER,Other,>70,1,0,6
14941,THE REGIONAL COUNCIL OF GOYDER,Other,>70,1,1,1
14942,THE REGIONAL COUNCIL OF GOYDER,Other,>70,2,0,1
14943,THE REGIONAL COUNCIL OF GOYDER,Other,>70,3,0,1
14944,THE REGIONAL COUNCIL OF GOYDER,Other,26-30,1,0,3
14945,THE REGIONAL COUNCIL OF GOYDER,Other,36-40,1,0,1
14946,THE REGIONAL COUNCIL OF GOYDER,Other,46-50,1,0,3
14947,THE REGIONAL COUNCIL OF GOYDER,Other,51-55,1,0,3
14948,THE REGIONAL COUNCIL OF GOYDER,Other,51-55,3,0,1
14949,THE REGIONAL COUNCIL OF GOYDER,Other,56-60,>5,0,1
14950,THE REGIONAL COUNCIL OF GOYDER,Other,56-60,1,0,6
14951,THE REGIONAL COUNCIL OF GOYDER,Other,56-60,2,0,1
14952,THE REGIONAL COUNCIL OF GOYDER,Other,56-60,3,0,2
14953,THE REGIONAL COUNCIL OF GOYDER,Other,61-65,0,1,2
14954,THE REGIONAL COUNCIL OF GOYDER,Other,61-65,1,0,2
14955,THE REGIONAL COUNCIL OF GOYDER,Other,66-70,1,0,1
14956,THE REGIONAL COUNCIL OF GOYDER,Other,66-70,2,0,2
14957,THE REGIONAL COUNCIL OF GOYDER,Other,66-70,3,0,1
14958,THE REGIONAL COUNCIL OF GOYDER,Other,66-70,4,0,1
14959,THE REGIONAL COUNCIL OF GOYDER,Other,Unknown,1,0,2
14960,THE REGIONAL COUNCIL OF GOYDER,SUPPRESSED,Unknown,>5,0,1
14961,THE REGIONAL COUNCIL OF GOYDER,Unknown,>70,0,>5,1
14962,THE REGIONAL COUNCIL OF GOYDER,Unknown,Unknown,0,1,1
14963,THE REGIONAL COUNCIL OF GOYDER,Unknown,Unknown,0,2,1
14964,THE RURAL CITY OF MURRAY BRIDGE,Female,>70,>5,0,4
14965,THE RURAL CITY OF MURRAY BRIDGE,Female,>70,>5,2,1
14966,THE RURAL CITY OF MURRAY BRIDGE,Female,>70,0,>5,2
14967,THE RURAL CITY OF MURRAY BRIDGE,Female,>70,0,1,42
14968,THE RURAL CITY OF MURRAY BRIDGE,Female,>70,0,2,7
14969,THE RURAL CITY OF MURRAY BRIDGE,Female,>70,0,3,2
14970,THE RURAL CITY OF MURRAY BRIDGE,Female,>70,1,0,263
14971,THE RURAL CITY OF MURRAY BRIDGE,Female,>70,1,1,9
14972,THE RURAL CITY OF MURRAY BRIDGE,Female,>70,1,2,7
14973,THE RURAL CITY OF MURRAY BRIDGE,Female,>70,2,0,51
14974,THE RURAL CITY OF MURRAY BRIDGE,Female,>70,3,0,6
14975,THE RURAL CITY OF MURRAY BRIDGE,Female,>70,3,4,1
14976,THE RURAL CITY OF MURRAY BRIDGE,Female,>70,4,0,1
14977,THE RURAL CITY OF MURRAY BRIDGE,Female,>70,4,1,1
14978,THE RURAL CITY OF MURRAY BRIDGE,Female,16-20,0,1,11
14979,THE RURAL CITY OF MURRAY BRIDGE,Female,16-20,0,2,2
14980,THE RURAL CITY OF MURRAY BRIDGE,Female,16-20,0,3,1
14981,THE RURAL CITY OF MURRAY BRIDGE,Female,16-20,1,0,10
14982,THE RURAL CITY OF MURRAY BRIDGE,Female,16-20,1,1,1
14983,THE RURAL CITY OF MURRAY BRIDGE,Female,16-20,2,0,1
14984,THE RURAL CITY OF MURRAY BRIDGE,Female,21-25,0,>5,1
14985,THE RURAL CITY OF MURRAY BRIDGE,Female,21-25,0,1,47
14986,THE RURAL CITY OF MURRAY BRIDGE,Female,21-25,0,2,10
14987,THE RURAL CITY OF MURRAY BRIDGE,Female,21-25,0,3,2
14988,THE RURAL CITY OF MURRAY BRIDGE,Female,21-25,0,4,1
14989,THE RURAL CITY OF MURRAY BRIDGE,Female,21-25,0,5,1
14990,THE RURAL CITY OF MURRAY BRIDGE,Female,21-25,1,0,79
14991,THE RURAL CITY OF MURRAY BRIDGE,Female,21-25,1,1,8
14992,THE RURAL CITY OF MURRAY BRIDGE,Female,21-25,1,2,1
14993,THE RURAL CITY OF MURRAY BRIDGE,Female,21-25,1,3,2
14994,THE RURAL CITY OF MURRAY BRIDGE,Female,21-25,2,>5,1
14995,THE RURAL CITY OF MURRAY BRIDGE,Female,21-25,2,0,12
14996,THE RURAL CITY OF MURRAY BRIDGE,Female,21-25,2,1,4
14997,THE RURAL CITY OF MURRAY BRIDGE,Female,21-25,3,0,1
14998,THE RURAL CITY OF MURRAY BRIDGE,Female,21-25,3,3,1
14999,THE RURAL CITY OF MURRAY BRIDGE,Female,26-30,0,1,34
15000,THE RURAL CITY OF MURRAY BRIDGE,Female,26-30,0,2,6
15001,THE RURAL CITY OF MURRAY BRIDGE,Female,26-30,0,3,2
15002,THE RURAL CITY OF MURRAY BRIDGE,Female,26-30,0,4,1
15003,THE RURAL CITY OF MURRAY BRIDGE,Female,26-30,0,5,1
15004,THE RURAL CITY OF MURRAY BRIDGE,Female,26-30,1,0,115
15005,THE RURAL CITY OF MURRAY BRIDGE,Female,26-30,1,1,33
15006,THE RURAL CITY OF MURRAY BRIDGE,Female,26-30,1,2,5
15007,THE RURAL CITY OF MURRAY BRIDGE,Female,26-30,1,3,2
15008,THE RURAL CITY OF MURRAY BRIDGE,Female,26-30,1,5,1
15009,THE RURAL CITY OF MURRAY BRIDGE,Female,26-30,2,>5,1
15010,THE RURAL CITY OF MURRAY BRIDGE,Female,26-30,2,0,41
15011,THE RURAL CITY OF MURRAY BRIDGE,Female,26-30,2,1,3
15012,THE RURAL CITY OF MURRAY BRIDGE,Female,26-30,2,2,2
15013,THE RURAL CITY OF MURRAY BRIDGE,Female,26-30,2,3,1
15014,THE RURAL CITY OF MURRAY BRIDGE,Female,26-30,3,0,12
15015,THE RURAL CITY OF MURRAY BRIDGE,Female,26-30,3,1,2
15016,THE RURAL CITY OF MURRAY BRIDGE,Female,26-30,3,2,1
15017,THE RURAL CITY OF MURRAY BRIDGE,Female,31-35,>5,0,3
15018,THE RURAL CITY OF MURRAY BRIDGE,Female,31-35,0,1,35
15019,THE RURAL CITY OF MURRAY BRIDGE,Female,31-35,0,2,8
15020,THE RURAL CITY OF MURRAY BRIDGE,Female,31-35,0,3,1
15021,THE RURAL CITY OF MURRAY BRIDGE,Female,31-35,0,4,3
15022,THE RURAL CITY OF MURRAY BRIDGE,Female,31-35,1,0,147
15023,THE RURAL CITY OF MURRAY BRIDGE,Female,31-35,1,1,25
15024,THE RURAL CITY OF MURRAY BRIDGE,Female,31-35,1,2,3
15025,THE RURAL CITY OF MURRAY BRIDGE,Female,31-35,1,3,2
15026,THE RURAL CITY OF MURRAY BRIDGE,Female,31-35,1,4,1
15027,THE RURAL CITY OF MURRAY BRIDGE,Female,31-35,2,0,48
15028,THE RURAL CITY OF MURRAY BRIDGE,Female,31-35,2,1,9
15029,THE RURAL CITY OF MURRAY BRIDGE,Female,31-35,2,3,1
15030,THE RURAL CITY OF MURRAY BRIDGE,Female,31-35,2,4,1
15031,THE RURAL CITY OF MURRAY BRIDGE,Female,31-35,3,0,5
15032,THE RURAL CITY OF MURRAY BRIDGE,Female,31-35,3,1,1
15033,THE RURAL CITY OF MURRAY BRIDGE,Female,31-35,5,0,1
15034,THE RURAL CITY OF MURRAY BRIDGE,Female,36-40,0,1,34
15035,THE RURAL CITY OF MURRAY BRIDGE,Female,36-40,0,2,13
15036,THE RURAL CITY OF MURRAY BRIDGE,Female,36-40,1,0,120
15037,THE RURAL CITY OF MURRAY BRIDGE,Female,36-40,1,1,21
15038,THE RURAL CITY OF MURRAY BRIDGE,Female,36-40,1,2,6
15039,THE RURAL CITY OF MURRAY BRIDGE,Female,36-40,1,3,1
15040,THE RURAL CITY OF MURRAY BRIDGE,Female,36-40,2,0,45
15041,THE RURAL CITY OF MURRAY BRIDGE,Female,36-40,2,1,9
15042,THE RURAL CITY OF MURRAY BRIDGE,Female,36-40,2,2,2
15043,THE RURAL CITY OF MURRAY BRIDGE,Female,36-40,2,3,1
15044,THE RURAL CITY OF MURRAY BRIDGE,Female,36-40,2,4,1
15045,THE RURAL CITY OF MURRAY BRIDGE,Female,36-40,2,5,1
15046,THE RURAL CITY OF MURRAY BRIDGE,Female,36-40,3,0,3
15047,THE RURAL CITY OF MURRAY BRIDGE,Female,36-40,3,1,1
15048,THE RURAL CITY OF MURRAY BRIDGE,Female,36-40,3,2,1
15049,THE RURAL CITY OF MURRAY BRIDGE,Female,36-40,4,0,2
15050,THE RURAL CITY OF MURRAY BRIDGE,Female,36-40,5,0,1
15051,THE RURAL CITY OF MURRAY BRIDGE,Female,41-45,>5,0,1
15052,THE RURAL CITY OF MURRAY BRIDGE,Female,41-45,>5,2,1
15053,THE RURAL CITY OF MURRAY BRIDGE,Female,41-45,0,1,16
15054,THE RURAL CITY OF MURRAY BRIDGE,Female,41-45,0,2,5
15055,THE RURAL CITY OF MURRAY BRIDGE,Female,41-45,0,3,3
15056,THE RURAL CITY OF MURRAY BRIDGE,Female,41-45,0,4,1
15057,THE RURAL CITY OF MURRAY BRIDGE,Female,41-45,1,0,114
15058,THE RURAL CITY OF MURRAY BRIDGE,Female,41-45,1,1,14
15059,THE RURAL CITY OF MURRAY BRIDGE,Female,41-45,1,2,1
15060,THE RURAL CITY OF MURRAY BRIDGE,Female,41-45,1,3,2
15061,THE RURAL CITY OF MURRAY BRIDGE,Female,41-45,2,0,38
15062,THE RURAL CITY OF MURRAY BRIDGE,Female,41-45,2,1,9
15063,THE RURAL CITY OF MURRAY BRIDGE,Female,41-45,2,2,3
15064,THE RURAL CITY OF MURRAY BRIDGE,Female,41-45,2,3,2
15065,THE RURAL CITY OF MURRAY BRIDGE,Female,41-45,2,4,1
15066,THE RURAL CITY OF MURRAY BRIDGE,Female,41-45,3,>5,1
15067,THE RURAL CITY OF MURRAY BRIDGE,Female,41-45,3,0,6
15068,THE RURAL CITY OF MURRAY BRIDGE,Female,41-45,3,1,3
15069,THE RURAL CITY OF MURRAY BRIDGE,Female,41-45,3,2,1
15070,THE RURAL CITY OF MURRAY BRIDGE,Female,41-45,3,3,1
15071,THE RURAL CITY OF MURRAY BRIDGE,Female,46-50,>5,0,1
15072,THE RURAL CITY OF MURRAY BRIDGE,Female,46-50,0,>5,4
15073,THE RURAL CITY OF MURRAY BRIDGE,Female,46-50,0,1,27
15074,THE RURAL CITY OF MURRAY BRIDGE,Female,46-50,0,2,12
15075,THE RURAL CITY OF MURRAY BRIDGE,Female,46-50,0,3,1
15076,THE RURAL CITY OF MURRAY BRIDGE,Female,46-50,0,4,1
15077,THE RURAL CITY OF MURRAY BRIDGE,Female,46-50,1,0,131
15078,THE RURAL CITY OF MURRAY BRIDGE,Female,46-50,1,1,11
15079,THE RURAL CITY OF MURRAY BRIDGE,Female,46-50,1,2,10
15080,THE RURAL CITY OF MURRAY BRIDGE,Female,46-50,1,3,5
15081,THE RURAL CITY OF MURRAY BRIDGE,Female,46-50,1,4,1
15082,THE RURAL CITY OF MURRAY BRIDGE,Female,46-50,2,0,37
15083,THE RURAL CITY OF MURRAY BRIDGE,Female,46-50,2,1,8
15084,THE RURAL CITY OF MURRAY BRIDGE,Female,46-50,2,2,3
15085,THE RURAL CITY OF MURRAY BRIDGE,Female,46-50,3,0,9
15086,THE RURAL CITY OF MURRAY BRIDGE,Female,46-50,3,1,3
15087,THE RURAL CITY OF MURRAY BRIDGE,Female,46-50,4,>5,1
15088,THE RURAL CITY OF MURRAY BRIDGE,Female,46-50,4,0,4
15089,THE RURAL CITY OF MURRAY BRIDGE,Female,46-50,5,0,2
15090,THE RURAL CITY OF MURRAY BRIDGE,Female,51-55,0,1,22
15091,THE RURAL CITY OF MURRAY BRIDGE,Female,51-55,0,2,10
15092,THE RURAL CITY OF MURRAY BRIDGE,Female,51-55,0,3,2
15093,THE RURAL CITY OF MURRAY BRIDGE,Female,51-55,0,4,1
15094,THE RURAL CITY OF MURRAY BRIDGE,Female,51-55,1,>5,1
15095,THE RURAL CITY OF MURRAY BRIDGE,Female,51-55,1,0,168
15096,THE RURAL CITY OF MURRAY BRIDGE,Female,51-55,1,1,13
15097,THE RURAL CITY OF MURRAY BRIDGE,Female,51-55,1,2,6
15098,THE RURAL CITY OF MURRAY BRIDGE,Female,51-55,1,3,2
15099,THE RURAL CITY OF MURRAY BRIDGE,Female,51-55,1,4,3
15100,THE RURAL CITY OF MURRAY BRIDGE,Female,51-55,1,5,1
15101,THE RURAL CITY OF MURRAY BRIDGE,Female,51-55,2,0,55
15102,THE RURAL CITY OF MURRAY BRIDGE,Female,51-55,2,1,11
15103,THE RURAL CITY OF MURRAY BRIDGE,Female,51-55,2,2,5
15104,THE RURAL CITY OF MURRAY BRIDGE,Female,51-55,2,3,1
15105,THE RURAL CITY OF MURRAY BRIDGE,Female,51-55,3,0,14
15106,THE RURAL CITY OF MURRAY BRIDGE,Female,51-55,3,1,1
15107,THE RURAL CITY OF MURRAY BRIDGE,Female,51-55,3,2,1
15108,THE RURAL CITY OF MURRAY BRIDGE,Female,51-55,4,0,3
15109,THE RURAL CITY OF MURRAY BRIDGE,Female,51-55,4,1,2
15110,THE RURAL CITY OF MURRAY BRIDGE,Female,51-55,5,0,1
15111,THE RURAL CITY OF MURRAY BRIDGE,Female,56-60,>5,0,3
15112,THE RURAL CITY OF MURRAY BRIDGE,Female,56-60,0,>5,1
15113,THE RURAL CITY OF MURRAY BRIDGE,Female,56-60,0,1,14
15114,THE RURAL CITY OF MURRAY BRIDGE,Female,56-60,0,2,6
15115,THE RURAL CITY OF MURRAY BRIDGE,Female,56-60,0,3,5
15116,THE RURAL CITY OF MURRAY BRIDGE,Female,56-60,1,>5,1
15117,THE RURAL CITY OF MURRAY BRIDGE,Female,56-60,1,0,158
15118,THE RURAL CITY OF MURRAY BRIDGE,Female,56-60,1,1,23
15119,THE RURAL CITY OF MURRAY BRIDGE,Female,56-60,1,2,7
15120,THE RURAL CITY OF MURRAY BRIDGE,Female,56-60,2,0,51
